country,region,land_area,fertility_rate,median_age
Afghanistan,Asia,652860,4.4,17.0
Albania,Europe,27400,1.4,38.0
Algeria,Africa,2381740,2.8,28.0
American Samoa,Oceania,200,2.2,29.0
Andorra,Europe,470,1.1,43.0
Angola,Africa,1246700,5.1,16.0
Anguilla,Latin America,90,1.3,38.0
Antigua and Barbuda,Latin America,440,1.6,36.0
Argentina,Latin America,2736690,1.9,32.0
Armenia,Asia,28470,1.6,35.0
Aruba,Latin America,180,1.2,42.0
Australia,Oceania,7682300,1.6,38.0
Austria,Europe,82409,1.5,43.0
Azerbaijan,Asia,82658,1.7,32.0
Bahamas,Latin America,10010,1.4,33.0
Bahrain,Asia,760,1.8,34.0
Bangladesh,Asia,130170,1.9,27.0
Barbados,Latin America,430,1.6,40.0
Belarus,Europe,202910,1.5,41.0
Belgium,Europe,30280,1.6,41.0
Belize,Latin America,22810,2.0,26.0
Benin,Africa,112760,4.8,18.0
Bermuda,North America,50,1.4,46.0
Bhutan,Asia,38117,1.4,29.0
Bolivia,Latin America,1083300,2.5,24.0
Bosnia and Herzegovina,Europe,51000,1.3,42.0
Botswana,Africa,566730,2.7,24.0
Brazil,Latin America,8358140,1.6,34.0
British Virgin Islands,Latin America,150,1.0,39.0
Brunei,Asia,5270,1.7,33.0
Bulgaria,Europe,108560,1.6,45.0
Burkina Faso,Africa,273600,4.6,17.0
Burundi,Africa,25680,4.9,16.0
Cambodia,Asia,176520,2.3,27.0
Cameroon,Africa,472710,4.3,18.0
Canada,North America,9093510,1.5,41.0
Cape Verde,Africa,4030,1.9,27.0
Caribbean Netherlands,Latin America,328,1.6,40.0
Cayman Islands,Latin America,240,1.2,38.0
Central African Republic,Africa,622980,5.8,15.0
Chad,Africa,1259200,6.1,15.0
Chile,Latin America,743532,1.5,36.0
China,Asia,9388211,1.2,39.0
Colombia,Latin America,1109500,1.7,32.0
Comoros,Africa,1861,3.8,20.0
Congo,Africa,341500,4.0,18.0
Cook Islands,Oceania,240,2.2,33.0
Costa Rica,Latin America,51060,1.5,34.0
C̫te d'Ivoire,Africa,318000,4.3,18.0
Croatia,Europe,55960,1.4,44.0
Cuba,Latin America,106440,1.5,41.0
Cura̤ao,Latin America,444,1.6,36.0
Cyprus,Asia,9240,1.3,39.0
Czech Republic (Czechia),Europe,77240,1.7,43.0
Democratic Republic of the Congo,Africa,2267050,6.1,16.0
Denmark,Europe,42430,1.7,41.0
Djibouti,Africa,23180,2.7,24.0
Dominica,Latin America,750,1.6,32.0
Dominican Republic,Latin America,48320,2.2,28.0
Ecuador,Latin America,248360,2.0,28.0
Egypt,Africa,995450,2.8,24.0
El Salvador,Latin America,20720,1.8,27.0
Equatorial Guinea,Africa,28050,4.1,21.0
Eritrea,Africa,101000,3.7,19.0
Estonia,Europe,42390,1.7,42.0
Eswatini,Africa,17200,2.8,22.0
Ethiopia,Africa,1000000,4.0,19.0
Falkland Islands,Latin America,12170,1.6,40.0
Faroe Islands,Europe,1396,2.7,38.0
Fiji,Oceania,18270,2.4,27.0
Finland,Europe,303890,1.4,43.0
France,Europe,547557,1.8,42.0
French Guiana,Latin America,82200,3.4,24.0
French Polynesia,Oceania,3660,1.7,34.0
Gabon,Africa,257670,3.4,22.0
Gambia,Africa,10120,4.5,17.0
Georgia,Asia,69490,2.1,37.0
Germany,Europe,348560,1.5,45.0
Ghana,Africa,227540,3.5,21.0
Gibraltar,Europe,10,1.8,42.0
Greece,Europe,128900,1.4,45.0
Greenland,North America,410450,1.9,35.0
Grenada,Latin America,340,2.0,32.0
Guadeloupe,Latin America,1690,2.0,42.0
Guam,Oceania,540,2.5,30.0
Guatemala,Latin America,107160,2.3,23.0
Guinea,Africa,245720,4.2,18.0
Guinea-Bissau,Africa,28120,3.8,19.0
Guyana,Latin America,196850,2.3,26.0
Haiti,Latin America,27560,2.7,23.0
Holy See,Europe,0,,
Honduras,Latin America,111890,2.3,24.0
Hong Kong,Asia,1050,0.8,46.0
Hungary,Europe,90530,1.6,42.0
Iceland,Europe,100250,1.7,36.0
India,Asia,2973190,2.0,28.0
Indonesia,Asia,1811570,2.1,30.0
Iran,Asia,1628550,1.7,33.0
Iraq,Asia,434320,3.4,20.0
Ireland,Europe,68890,1.8,38.0
Isle of Man,Europe,570,1.6,46.0
Israel,Asia,21640,2.9,29.0
